1785429678.458667876	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429678.458667876	530211	bash 
1785429678.965975878	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429678.965975878	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429678.965975878	530211	bash 
1785429679.472799769	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429679.472799769	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429679.472799769	530211	bash 
1785429679.979578271	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429679.979578271	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429679.979578271	530211	bash 
1785429680.486093484	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429680.486093484	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429680.486093484	530211	bash 
1785429680.992453542	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429680.992453542	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429680.992453542	530211	bash 
1785429681.498896579	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429681.498896579	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429681.498896579	530211	bash 
1785429682.005346057	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429682.005346057	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429682.005346057	530211	bash 
1785429682.511986907	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429682.511986907	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429682.511986907	530211	bash 
1785429683.018266363	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429683.018266363	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429683.018266363	530211	bash 
1785429683.524568726	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429683.524568726	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429683.524568726	530211	bash 
1785429684.030750882	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429684.030750882	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429684.030750882	530211	bash 
1785429684.536953802	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429684.536953802	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429684.536953802	530211	bash 
1785429685.043060601	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429685.043060601	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429685.043060601	530211	bash 
1785429685.549242799	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429685.549242799	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429685.549242799	530211	bash 
1785429686.056000272	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429686.056000272	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429686.056000272	530211	bash 
1785429686.563162370	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429686.563162370	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429686.563162370	530211	bash 
1785429687.069634960	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429687.069634960	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429687.069634960	530211	bash 
1785429687.576638485	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429687.576638485	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429687.576638485	530211	bash 
1785429688.082991210	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429688.082991210	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429688.082991210	530211	bash 
1785429688.589555496	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429688.589555496	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429688.589555496	530211	bash 
1785429689.096330403	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429689.096330403	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429689.096330403	530211	bash 
1785429689.602577661	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429689.602577661	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429689.602577661	530211	bash 
1785429690.108851154	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429690.108851154	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429690.108851154	530211	bash 
1785429690.615086884	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429690.615086884	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429690.615086884	530211	bash 
1785429691.121482541	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429691.121482541	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429691.121482541	530211	bash 
1785429691.627939800	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429691.627939800	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429691.627939800	530211	bash 
1785429692.134439199	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429692.134439199	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429692.134439199	530211	bash 
1785429692.640590709	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429692.640590709	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429692.640590709	530211	bash 
1785429693.146863669	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429693.146863669	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429693.146863669	530211	bash 
1785429693.653119558	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429693.653119558	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429693.653119558	530211	bash 
1785429694.159792641	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429694.159792641	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429694.159792641	530211	bash 
1785429694.667197983	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429694.667197983	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429694.667197983	530211	bash 
1785429695.173746505	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429695.173746505	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429695.173746505	530211	bash 
1785429695.680242822	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429695.680242822	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429695.680242822	530211	bash 
1785429696.186706412	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429696.186706412	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429696.186706412	530211	bash 
1785429696.692997683	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429696.692997683	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429696.692997683	530211	bash 
1785429697.199302616	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429697.199302616	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429697.199302616	530211	bash 
1785429697.705878357	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429697.705878357	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429697.705878357	530211	bash 
1785429698.212304640	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429698.212304640	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429698.212304640	530211	bash 
1785429698.718607766	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429698.718607766	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429698.718607766	530211	bash 
1785429699.225152938	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429699.225152938	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429699.225152938	530211	bash 
1785429699.731452640	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429699.731452640	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429699.731452640	530211	bash 
1785429700.238327766	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429700.238327766	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429700.238327766	530211	bash 
1785429700.744985644	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429700.744985644	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429700.744985644	530211	bash 
1785429701.251223769	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429701.251223769	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429701.251223769	530211	bash 
1785429701.757426102	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429701.757426102	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429701.757426102	530211	bash 
1785429702.263834545	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429702.263834545	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429702.263834545	530211	bash 
1785429702.770441736	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429702.770441736	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429702.770441736	530211	bash 
1785429703.277790860	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429703.277790860	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429703.277790860	530211	bash 
1785429703.784416248	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429703.784416248	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429703.784416248	530211	bash 
1785429704.291288348	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429704.291288348	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429704.291288348	530211	bash 
1785429704.798313646	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429704.798313646	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429704.798313646	530211	bash 
1785429705.304744635	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429705.304744635	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429705.304744635	530211	bash 
1785429705.811090416	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429705.811090416	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429705.811090416	530211	bash 
1785429706.317249331	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429706.317249331	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429706.317249331	530211	bash 
1785429706.823816798	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429706.823816798	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429706.823816798	530211	bash 
1785429707.330397487	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429707.330397487	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429707.330397487	530211	bash 
1785429707.837019152	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429707.837019152	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429707.837019152	530211	bash 
1785429708.343737599	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429708.343737599	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429708.343737599	530211	bash 
1785429708.849985236	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429708.849985236	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429708.849985236	530211	bash 
1785429709.356308842	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429709.356308842	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429709.356308842	530211	bash 
1785429709.862586583	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429709.862586583	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429709.862586583	530211	bash 
1785429710.368910277	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429710.368910277	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429710.368910277	530211	bash 
1785429710.875362525	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429710.875362525	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429710.875362525	530211	bash 
1785429711.382421094	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429711.382421094	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429711.382421094	530211	bash 
1785429711.888785623	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429711.888785623	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429711.888785623	530211	bash 
1785429712.394963188	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429712.394963188	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429712.394963188	530211	bash 
1785429712.901328594	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429712.901328594	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429712.901328594	530211	bash 
1785429713.407966062	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429713.407966062	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429713.407966062	530211	bash 
1785429713.914817366	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429713.914817366	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429713.914817366	530211	bash 
1785429714.421258441	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429714.421258441	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429714.421258441	530211	bash 
1785429714.927594590	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429714.927594590	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429714.927594590	530211	bash 
1785429715.433802018	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429715.433802018	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429715.433802018	530211	bash 
1785429715.940158356	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429715.940158356	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429715.940158356	530211	bash 
1785429716.446644532	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429716.446644532	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429716.446644532	530211	bash 
1785429716.953025346	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429716.953025346	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429716.953025346	530211	bash 
1785429717.459239392	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429717.459239392	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429717.459239392	530211	bash 
1785429717.965414356	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429717.965414356	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429717.965414356	530211	bash 
1785429718.471600793	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429718.471600793	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429718.471600793	530211	bash 
1785429718.978466036	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429718.978466036	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429718.978466036	530211	bash 
1785429719.485811720	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429719.485811720	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429719.485811720	530211	bash 
1785429719.992434988	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429719.992434988	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429719.992434988	530211	bash 
1785429720.499410434	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
