1785429111.919358 usage_usec 28233271 user_usec 25174964 system_usec 3058306 
1785429112.021865 usage_usec 28335270 user_usec 25276042 system_usec 3059228 
1785429112.124446 usage_usec 28438270 user_usec 25378049 system_usec 3060220 
1785429112.227465 usage_usec 28541269 user_usec 25478132 system_usec 3063137 
1785429112.329814 usage_usec 28643269 user_usec 25580107 system_usec 3063161 
1785429112.432720 usage_usec 28746268 user_usec 25682238 system_usec 3064030 
1785429112.535113 usage_usec 28849268 user_usec 25783247 system_usec 3066021 
1785429112.637960 usage_usec 28952267 user_usec 25884241 system_usec 3068026 
1785429112.740348 usage_usec 29054243 user_usec 25985232 system_usec 3069010 
1785429112.842912 usage_usec 29156317 user_usec 26075767 system_usec 3080549 
1785429112.945346 usage_usec 29259298 user_usec 26173671 system_usec 3085626 
1785429113.048060 usage_usec 29361297 user_usec 26273745 system_usec 3087552 
1785429113.150406 usage_usec 29464297 user_usec 26374771 system_usec 3089525 
1785429113.253145 usage_usec 29567273 user_usec 26476732 system_usec 3090540 
1785429113.356050 usage_usec 29670272 user_usec 26578782 system_usec 3091490 
1785429113.458886 usage_usec 29772272 user_usec 26678921 system_usec 3093351 
1785429113.561844 usage_usec 29875271 user_usec 26780809 system_usec 3094462 
1785429113.664355 usage_usec 29978271 user_usec 26882922 system_usec 3095348 
1785429113.767004 usage_usec 30081270 user_usec 26984858 system_usec 3096411 
1785429113.869870 usage_usec 30183270 user_usec 27084978 system_usec 3098291 
1785429113.972837 usage_usec 30286269 user_usec 27187040 system_usec 3099228 
1785429114.075107 usage_usec 30389350 user_usec 27275247 system_usec 3114103 
1785429114.177717 usage_usec 30491349 user_usec 27375246 system_usec 3116103 
1785429114.280185 usage_usec 30594349 user_usec 27476186 system_usec 3118163 
1785429114.382741 usage_usec 30696348 user_usec 27577260 system_usec 3119088 
1785429114.484810 usage_usec 30798348 user_usec 27678404 system_usec 3119944 
1785429114.587022 usage_usec 30901347 user_usec 27780342 system_usec 3121005 
1785429114.689351 usage_usec 31003348 user_usec 27880391 system_usec 3122957 
1785429114.792125 usage_usec 31106219 user_usec 27960034 system_usec 3146184 
1785429114.894866 usage_usec 31208538 user_usec 28036636 system_usec 3171902 
1785429114.997528 usage_usec 31310933 user_usec 28118602 system_usec 3192330 
1785429115.100062 usage_usec 31413970 user_usec 28206152 system_usec 3207818 
1785429115.202572 usage_usec 31515877 user_usec 28290934 system_usec 3224943 
1785429115.305230 usage_usec 31618828 user_usec 28377140 system_usec 3241687 
1785429115.408265 usage_usec 31720826 user_usec 28475249 system_usec 3245577 
1785429115.510904 usage_usec 31823787 user_usec 28576158 system_usec 3247629 
1785429115.613117 usage_usec 31926788 user_usec 28678105 system_usec 3248682 
1785429115.715760 usage_usec 32028786 user_usec 28778147 system_usec 3250638 
1785429115.818365 usage_usec 32131756 user_usec 28870104 system_usec 3261651 
1785429115.921364 usage_usec 32233711 user_usec 28958622 system_usec 3275089 
1785429116.024410 usage_usec 32337665 user_usec 29043692 system_usec 3293972 
1785429116.127024 usage_usec 32439532 user_usec 29126449 system_usec 3313083 
1785429116.229590 usage_usec 32542431 user_usec 29210822 system_usec 3331608 
1785429116.332384 usage_usec 32645429 user_usec 29296500 system_usec 3348928 
1785429116.435361 usage_usec 32748376 user_usec 29384861 system_usec 3363515 
1785429116.537619 usage_usec 32850253 user_usec 29466067 system_usec 3384186 
1785429116.640350 usage_usec 32953180 user_usec 29553500 system_usec 3399679 
1785429116.743169 usage_usec 33056143 user_usec 29641678 system_usec 3414465 
1785429116.845919 usage_usec 33158063 user_usec 29725282 system_usec 3432781 
1785429116.948386 usage_usec 33261011 user_usec 29806778 system_usec 3454233 
1785429117.050947 usage_usec 33362992 user_usec 29904638 system_usec 3458353 
1785429117.153485 usage_usec 33466079 user_usec 29997681 system_usec 3468397 
1785429117.256338 usage_usec 33569098 user_usec 30091426 system_usec 3477671 
1785429117.360679 usage_usec 33672017 user_usec 30180181 system_usec 3491836 
1785429117.463755 usage_usec 33774885 user_usec 30264823 system_usec 3510062 
1785429117.566154 usage_usec 33878845 user_usec 30355101 system_usec 3523744 
1785429117.668321 usage_usec 33980754 user_usec 30442674 system_usec 3538080 
1785429117.770576 usage_usec 34082730 user_usec 30532267 system_usec 3550462 
1785429117.872669 usage_usec 34184729 user_usec 30632293 system_usec 3552435 
1785429117.974907 usage_usec 34286729 user_usec 30732188 system_usec 3554540 
1785429118.077194 usage_usec 34389728 user_usec 30833299 system_usec 3556429 
1785429118.179397 usage_usec 34491728 user_usec 30923285 system_usec 3568442 
1785429118.281585 usage_usec 34593773 user_usec 31010192 system_usec 3583580 
1785429118.384660 usage_usec 34695709 user_usec 31097027 system_usec 3598681 
1785429118.487406 usage_usec 34799707 user_usec 31190851 system_usec 3608856 
1785429118.590232 usage_usec 34902617 user_usec 31269905 system_usec 3632711 
1785429118.692584 usage_usec 35004560 user_usec 31357266 system_usec 3647294 
1785429118.796179 usage_usec 35107588 user_usec 31445177 system_usec 3662410 
1785429118.898716 usage_usec 35210476 user_usec 31526079 system_usec 3684397 
1785429119.001027 usage_usec 35312434 user_usec 31612308 system_usec 3700126 
1785429119.103523 usage_usec 35415275 user_usec 31694420 system_usec 3720855 
1785429119.206127 usage_usec 35517204 user_usec 31776253 system_usec 3740950 
1785429119.308771 usage_usec 35620184 user_usec 31862548 system_usec 3757636 
1785429119.411172 usage_usec 35723215 user_usec 31954360 system_usec 3768854 
1785429119.513780 usage_usec 35825214 user_usec 32056359 system_usec 3768854 
1785429119.616133 usage_usec 35928213 user_usec 32157450 system_usec 3770763 
1785429119.718775 usage_usec 36030162 user_usec 32247230 system_usec 3782932 
1785429119.821335 usage_usec 36133144 user_usec 32331459 system_usec 3801685 
1785429119.924067 usage_usec 36235059 user_usec 32417089 system_usec 3817970 
1785429120.026906 usage_usec 36337928 user_usec 32500218 system_usec 3837709 
1785429120.129494 usage_usec 36440860 user_usec 32589350 system_usec 3851510 
1785429120.231969 usage_usec 36542734 user_usec 32671063 system_usec 3871671 
1785429120.334492 usage_usec 36645721 user_usec 32758481 system_usec 3887239 
1785429120.437370 usage_usec 36748596 user_usec 32839751 system_usec 3908844 
1785429120.540919 usage_usec 36850499 user_usec 32921665 system_usec 3928834 
1785429120.644180 usage_usec 36954575 user_usec 33005175 system_usec 3949400 
1785429120.747070 usage_usec 37057588 user_usec 33094953 system_usec 3962635 
1785429120.849605 usage_usec 37160588 user_usec 33195983 system_usec 3964605 
1785429120.952669 usage_usec 37263587 user_usec 33296026 system_usec 3967561 
1785429121.055755 usage_usec 37366587 user_usec 33396865 system_usec 3969721 
1785429121.158387 usage_usec 37469586 user_usec 33497065 system_usec 3972521 
1785429121.260627 usage_usec 37571586 user_usec 33598967 system_usec 3972619 
1785429121.362968 usage_usec 37674585 user_usec 33701966 system_usec 3972619 
1785429121.465297 usage_usec 37776585 user_usec 33802142 system_usec 3974442 
1785429121.567829 usage_usec 37878584 user_usec 33902094 system_usec 3976489 
1785429121.670028 usage_usec 37981584 user_usec 34003196 system_usec 3978387 
1785429121.772126 usage_usec 38083583 user_usec 34103239 system_usec 3980343 
1785429121.874973 usage_usec 38185583 user_usec 34203232 system_usec 3982350 
1785429121.977940 usage_usec 38288582 user_usec 34304225 system_usec 3984356 
1785429122.080452 usage_usec 38391582 user_usec 34404212 system_usec 3987370 
1785429122.182830 usage_usec 38493674 user_usec 34492476 system_usec 4001197 
1785429122.285315 usage_usec 38596615 user_usec 34582210 system_usec 4014404 
1785429122.388926 usage_usec 38698614 user_usec 34676832 system_usec 4021781 
1785429122.491094 usage_usec 38802613 user_usec 34773843 system_usec 4028770 
1785429122.593328 usage_usec 38904613 user_usec 34872718 system_usec 4031894 
1785429122.695684 usage_usec 39006561 user_usec 34959376 system_usec 4047185 
1785429122.798244 usage_usec 39109490 user_usec 35047962 system_usec 4061528 
1785429122.900541 usage_usec 39211489 user_usec 35148837 system_usec 4062652 
1785429123.002831 usage_usec 39313489 user_usec 35249041 system_usec 4064447 
1785429123.105598 usage_usec 39416488 user_usec 35351023 system_usec 4065465 
1785429123.208966 usage_usec 39519488 user_usec 35452917 system_usec 4066570 
1785429123.312696 usage_usec 39622487 user_usec 35554065 system_usec 4068421 
1785429123.416502 usage_usec 39726487 user_usec 35656072 system_usec 4070414 
1785429123.519548 usage_usec 39829486 user_usec 35758125 system_usec 4071361 
1785429123.621870 usage_usec 39932486 user_usec 35859023 system_usec 4073462 
1785429123.725682 usage_usec 40036485 user_usec 35963023 system_usec 4073462 
1785429123.828021 usage_usec 40138485 user_usec 36064139 system_usec 4074346 
1785429123.930785 usage_usec 40241484 user_usec 36164147 system_usec 4077337 
1785429124.032920 usage_usec 40343484 user_usec 36264289 system_usec 4079194 
1785429124.135192 usage_usec 40446483 user_usec 36365214 system_usec 4081268 
1785429124.237613 usage_usec 40548483 user_usec 36465210 system_usec 4083273 
1785429124.339589 usage_usec 40650482 user_usec 36566283 system_usec 4084198 
1785429124.441628 usage_usec 40752442 user_usec 36665242 system_usec 4087199 
1785429124.543971 usage_usec 40855441 user_usec 36766205 system_usec 4089235 
1785429124.645995 usage_usec 40957440 user_usec 36866304 system_usec 4091136 
1785429124.748158 usage_usec 41059441 user_usec 36966341 system_usec 4093099 
1785429124.850092 usage_usec 41161440 user_usec 37066394 system_usec 4095045 
1785429124.952255 usage_usec 41263439 user_usec 37167277 system_usec 4096162 
1785429125.054431 usage_usec 41365438 user_usec 37268275 system_usec 4097162 
1785429125.156728 usage_usec 41467438 user_usec 37368368 system_usec 4099069 
1785429125.259772 usage_usec 41570437 user_usec 37470355 system_usec 4100082 
1785429125.362715 usage_usec 41673437 user_usec 37572443 system_usec 4100994 
1785429125.465004 usage_usec 41775437 user_usec 37672479 system_usec 4102958 
1785429125.567254 usage_usec 41878413 user_usec 37766631 system_usec 4111782 
1785429125.669805 usage_usec 41980346 user_usec 37853216 system_usec 4127130 
1785429125.772339 usage_usec 42083248 user_usec 37933608 system_usec 4149639 
1785429125.875206 usage_usec 42186133 user_usec 38017456 system_usec 4168676 
1785429125.977957 usage_usec 42288191 user_usec 38103088 system_usec 4185103 
1785429126.080615 usage_usec 42391110 user_usec 38184106 system_usec 4207003 
1785429126.183248 usage_usec 42493991 user_usec 38265551 system_usec 4228439 
1785429126.285536 usage_usec 42595929 user_usec 38351283 system_usec 4244646 
1785429126.388273 usage_usec 42698919 user_usec 38434039 system_usec 4264880 
1785429126.490757 usage_usec 42800792 user_usec 38513417 system_usec 4287375 
1785429126.593634 usage_usec 42903729 user_usec 38600965 system_usec 4302764 
1785429126.696505 usage_usec 43006694 user_usec 38683234 system_usec 4323460 
1785429126.799412 usage_usec 43108579 user_usec 38763592 system_usec 4344987 
1785429126.901683 usage_usec 43211529 user_usec 38853202 system_usec 4358326 
1785429127.003938 usage_usec 43313413 user_usec 38933035 system_usec 4380378 
1785429127.106357 usage_usec 43416383 user_usec 39016060 system_usec 4400322 
1785429127.209588 usage_usec 43519310 user_usec 39103407 system_usec 4415902 
1785429127.312232 usage_usec 43622330 user_usec 39184304 system_usec 4438025 
1785429127.415205 usage_usec 43725301 user_usec 39267381 system_usec 4457919 
1785429127.518449 usage_usec 43828309 user_usec 39346511 system_usec 4481797 
1785429127.621180 usage_usec 43931255 user_usec 39430289 system_usec 4500965 
1785429127.723944 usage_usec 44033130 user_usec 39511237 system_usec 4521892 
1785429127.826400 usage_usec 44136060 user_usec 39591762 system_usec 4544298 
1785429127.929781 usage_usec 44238944 user_usec 39673091 system_usec 4565852 
1785429128.032696 usage_usec 44341857 user_usec 39753902 system_usec 4587954 
1785429128.135118 usage_usec 44444733 user_usec 39834578 system_usec 4610154 
1785429128.237591 usage_usec 44546634 user_usec 39918181 system_usec 4628453 
1785429128.339927 usage_usec 44648644 user_usec 39998591 system_usec 4650052 
1785429128.442498 usage_usec 44751601 user_usec 40081952 system_usec 4669648 
1785429128.545995 usage_usec 44854650 user_usec 40164498 system_usec 4690151 
1785429128.648394 usage_usec 44957600 user_usec 40252572 system_usec 4705027 
1785429128.750857 usage_usec 45059634 user_usec 40333339 system_usec 4726295 
1785429128.853088 usage_usec 45162585 user_usec 40422200 system_usec 4740384 
1785429128.955408 usage_usec 45264541 user_usec 40511901 system_usec 4752639 
1785429129.057971 usage_usec 45366488 user_usec 40592122 system_usec 4774366 
1785429129.160862 usage_usec 45469367 user_usec 40676769 system_usec 4792597 
1785429129.263555 usage_usec 45572303 user_usec 40757482 system_usec 4814821 
1785429129.365941 usage_usec 45674163 user_usec 40839597 system_usec 4834565 
1785429129.468672 usage_usec 45777042 user_usec 40923022 system_usec 4854020 
1785429129.571268 usage_usec 45879902 user_usec 41007605 system_usec 4872297 
1785429129.674224 usage_usec 45981760 user_usec 41090100 system_usec 4891659 
1785429129.777120 usage_usec 46084810 user_usec 41173132 system_usec 4911677 
1785429129.879330 usage_usec 46187672 user_usec 41255408 system_usec 4932263 
1785429129.981945 usage_usec 46289541 user_usec 41338820 system_usec 4950720 
1785429130.084965 usage_usec 46392459 user_usec 41424089 system_usec 4968369 
1785429130.187518 usage_usec 46495372 user_usec 41505134 system_usec 4990237 
1785429130.290295 usage_usec 46598254 user_usec 41588795 system_usec 5009459 
1785429130.392545 usage_usec 46700098 user_usec 41670286 system_usec 5029811 
1785429130.495024 usage_usec 46801937 user_usec 41753505 system_usec 5048431 
1785429130.598176 usage_usec 46904770 user_usec 41833610 system_usec 5071159 
1785429130.701840 usage_usec 47008622 user_usec 41919029 system_usec 5089593 
1785429130.804487 usage_usec 47111616 user_usec 42000372 system_usec 5111244 
1785429130.908310 usage_usec 47215568 user_usec 42090821 system_usec 5124746 
1785429131.011756 usage_usec 47317497 user_usec 42169808 system_usec 5147688 
1785429131.113857 usage_usec 47420443 user_usec 42258287 system_usec 5162155 
1785429131.215862 usage_usec 47522391 user_usec 42338097 system_usec 5184293 
1785429131.317880 usage_usec 47624340 user_usec 42418506 system_usec 5205834 
1785429131.419861 usage_usec 47726251 user_usec 42504702 system_usec 5221548 
1785429131.522120 usage_usec 47829194 user_usec 42585216 system_usec 5243977 
1785429131.624414 usage_usec 47931051 user_usec 42668651 system_usec 5262399 
1785429131.726675 usage_usec 48033007 user_usec 42749263 system_usec 5283743 
1785429131.828929 usage_usec 48135016 user_usec 42832159 system_usec 5302857 
1785429131.931197 usage_usec 48237908 user_usec 42913818 system_usec 5324089 
1785429132.033968 usage_usec 48340755 user_usec 42996170 system_usec 5344585 
1785429132.136260 usage_usec 48442610 user_usec 43077666 system_usec 5364943 
1785429132.238825 usage_usec 48544473 user_usec 43158922 system_usec 5385550 
1785429132.341280 usage_usec 48647326 user_usec 43240221 system_usec 5407105 
1785429132.443707 usage_usec 48749173 user_usec 43322688 system_usec 5426484 
1785429132.546215 usage_usec 48852190 user_usec 43405260 system_usec 5446930 
1785429132.648892 usage_usec 48954045 user_usec 43486643 system_usec 5467402 
1785429132.751408 usage_usec 49056890 user_usec 43569357 system_usec 5487532 
1785429132.854008 usage_usec 49159857 user_usec 43652868 system_usec 5506988 
1785429132.956411 usage_usec 49262019 user_usec 43732593 system_usec 5529426 
1785429133.059026 usage_usec 49364614 user_usec 43813037 system_usec 5551576 
1785429133.161914 usage_usec 49466604 user_usec 43894092 system_usec 5572511 
1785429133.264427 usage_usec 49569616 user_usec 43977536 system_usec 5592079 
1785429133.366996 usage_usec 49671542 user_usec 44058743 system_usec 5612798 
1785429133.469423 usage_usec 49774434 user_usec 44139580 system_usec 5634854 
1785429133.572222 usage_usec 49877382 user_usec 44221647 system_usec 5655735 
1785429133.675061 usage_usec 49979088 user_usec 44302255 system_usec 5676833 
1785429133.777676 usage_usec 50081975 user_usec 44385238 system_usec 5696737 
1785429133.880654 usage_usec 50137864 user_usec 44419226 system_usec 5718637 
1785429133.982911 usage_usec 50137864 user_usec 44419226 system_usec 5718637 
1785429134.085125 usage_usec 50137864 user_usec 44419226 system_usec 5718637 
1785429134.187378 usage_usec 50137864 user_usec 44419226 system_usec 5718637 
1785429134.289681 usage_usec 50137864 user_usec 44419226 system_usec 5718637 
1785429134.391837 usage_usec 50137991 user_usec 44419339 system_usec 5718652 
1785429134.494195 usage_usec 50144224 user_usec 44423557 system_usec 5720667 
1785429134.596522 usage_usec 50146834 user_usec 44425195 system_usec 5721638 
1785429134.698973 usage_usec 50146995 user_usec 44425337 system_usec 5721657 
1785429134.801308 usage_usec 50147153 user_usec 44425478 system_usec 5721675 
1785429134.903862 usage_usec 50171043 user_usec 44441318 system_usec 5729724 
1785429135.006374 usage_usec 50212821 user_usec 44474317 system_usec 5738503 
1785429135.109445 usage_usec 50216626 user_usec 44477925 system_usec 5738700 
1785429135.212330 usage_usec 50216793 user_usec 44478074 system_usec 5738719 
1785429135.315083 usage_usec 50216974 user_usec 44478254 system_usec 5738719 
1785429135.418132 usage_usec 50217137 user_usec 44478417 system_usec 5738719 
1785429135.520428 usage_usec 50217299 user_usec 44478579 system_usec 5738719 
1785429135.623066 usage_usec 50221611 user_usec 44481028 system_usec 5740583 
1785429135.725701 usage_usec 50228803 user_usec 44484368 system_usec 5744435 
1785429135.828032 usage_usec 50232765 user_usec 44488107 system_usec 5744657 
1785429135.930558 usage_usec 50232931 user_usec 44488254 system_usec 5744676 
1785429136.032994 usage_usec 50233100 user_usec 44488404 system_usec 5744696 
1785429136.135640 usage_usec 50237753 user_usec 44490137 system_usec 5747616 
1785429136.238142 usage_usec 50243022 user_usec 44494108 system_usec 5748914 
1785429136.340416 usage_usec 50246849 user_usec 44495937 system_usec 5750911 
1785429136.443390 usage_usec 50247016 user_usec 44496085 system_usec 5750930 
1785429136.545794 usage_usec 50247178 user_usec 44496229 system_usec 5750949 
1785429136.648397 usage_usec 50252083 user_usec 44499190 system_usec 5752893 
1785429136.751316 usage_usec 50319923 user_usec 44551590 system_usec 5768332 
1785429136.853988 usage_usec 50426337 user_usec 44641931 system_usec 5784405 
1785429136.956770 usage_usec 50531036 user_usec 44733774 system_usec 5797261 
1785429137.060481 usage_usec 50634275 user_usec 44830495 system_usec 5803780 
1785429137.163048 usage_usec 50738414 user_usec 44933648 system_usec 5804766 
1785429137.265434 usage_usec 50840552 user_usec 45034869 system_usec 5805683 
1785429137.369202 usage_usec 50945541 user_usec 45137983 system_usec 5807557 
1785429137.471582 usage_usec 51052490 user_usec 45234872 system_usec 5817618 
1785429137.574030 usage_usec 51155490 user_usec 45331932 system_usec 5823557 
1785429137.676237 usage_usec 51257266 user_usec 45426751 system_usec 5830514 
1785429137.778535 usage_usec 51359263 user_usec 45525807 system_usec 5833456 
1785429137.881013 usage_usec 51462263 user_usec 45626701 system_usec 5835561 
1785429137.983877 usage_usec 51564262 user_usec 45727747 system_usec 5836515 
1785429138.086520 usage_usec 51667262 user_usec 45828766 system_usec 5838496 
1785429138.189022 usage_usec 51769262 user_usec 45927873 system_usec 5841388 
1785429138.291832 usage_usec 51872262 user_usec 46029823 system_usec 5842438 
1785429138.394471 usage_usec 51975261 user_usec 46131825 system_usec 5843436 
1785429138.496880 usage_usec 52077261 user_usec 46232840 system_usec 5844420 
1785429138.599432 usage_usec 52180260 user_usec 46333929 system_usec 5846331 
1785429138.702273 usage_usec 52282616 user_usec 46435279 system_usec 5847337 
1785429138.806329 usage_usec 52385615 user_usec 46537171 system_usec 5848444 
1785429138.909711 usage_usec 52489616 user_usec 46639236 system_usec 5850380 
1785429139.013446 usage_usec 52593615 user_usec 46742367 system_usec 5851248 
1785429139.116837 usage_usec 52696615 user_usec 46844354 system_usec 5852261 
1785429139.219492 usage_usec 52799615 user_usec 46946316 system_usec 5853299 
1785429139.322249 usage_usec 52902614 user_usec 47047427 system_usec 5855187 
1785429139.425993 usage_usec 53004613 user_usec 47148380 system_usec 5856233 
1785429139.528953 usage_usec 53108612 user_usec 47250516 system_usec 5858096 
1785429139.632028 usage_usec 53211612 user_usec 47352489 system_usec 5859123 
1785429139.734859 usage_usec 53314612 user_usec 47453508 system_usec 5861103 
1785429139.838085 usage_usec 53417611 user_usec 47555510 system_usec 5862100 
1785429139.940714 usage_usec 53520611 user_usec 47657450 system_usec 5863160 
1785429140.044004 usage_usec 53623610 user_usec 47758574 system_usec 5865035 
1785429140.146789 usage_usec 53726609 user_usec 47860531 system_usec 5866078 
1785429140.249933 usage_usec 53829608 user_usec 47962525 system_usec 5867083 
1785429140.352775 usage_usec 53932608 user_usec 48064616 system_usec 5867991 
1785429140.455394 usage_usec 54035609 user_usec 48167440 system_usec 5868168 
1785429140.557964 usage_usec 54137609 user_usec 48267611 system_usec 5869997 
1785429140.660460 usage_usec 54240607 user_usec 48369535 system_usec 5871071 
1785429140.763118 usage_usec 54343606 user_usec 48470613 system_usec 5872993 
1785429140.865668 usage_usec 54445606 user_usec 48571712 system_usec 5873894 
1785429140.968396 usage_usec 54548605 user_usec 48673687 system_usec 5874918 
1785429141.070823 usage_usec 54650605 user_usec 48774554 system_usec 5876051 
1785429141.173971 usage_usec 54753572 user_usec 48876624 system_usec 5876947 
1785429141.277196 usage_usec 54856570 user_usec 48977739 system_usec 5878831 
1785429141.380000 usage_usec 54959570 user_usec 49079598 system_usec 5879971 
1785429141.482917 usage_usec 55062569 user_usec 49181791 system_usec 5880777 
1785429141.585706 usage_usec 55165569 user_usec 49283727 system_usec 5881842 
1785429141.688606 usage_usec 55268568 user_usec 49385759 system_usec 5882808 
1785429141.791511 usage_usec 55371569 user_usec 49486819 system_usec 5884749 
1785429141.894470 usage_usec 55474567 user_usec 49588790 system_usec 5885777 
1785429141.997481 usage_usec 55577567 user_usec 49688785 system_usec 5888781 
1785429142.099767 usage_usec 55679566 user_usec 49788808 system_usec 5890757 
1785429142.202444 usage_usec 55782567 user_usec 49890805 system_usec 5891762 
1785429142.305078 usage_usec 55885566 user_usec 49991710 system_usec 5893855 
1785429142.407747 usage_usec 55987566 user_usec 50089829 system_usec 5897737 
1785429142.510261 usage_usec 56090564 user_usec 50189840 system_usec 5900723 
1785429142.614150 usage_usec 56192564 user_usec 50288737 system_usec 5903826 
1785429142.716364 usage_usec 56296564 user_usec 50390782 system_usec 5905781 
1785429142.819303 usage_usec 56398562 user_usec 50489690 system_usec 5908872 
1785429142.921358 usage_usec 56501562 user_usec 50589709 system_usec 5911852 
1785429143.023477 usage_usec 56603563 user_usec 50687815 system_usec 5915748 
1785429143.125759 usage_usec 56705561 user_usec 50786795 system_usec 5918766 
1785429143.228416 usage_usec 56808562 user_usec 50885696 system_usec 5922865 
1785429143.331468 usage_usec 56910561 user_usec 50981740 system_usec 5928821 
1785429143.434064 usage_usec 57013561 user_usec 51077828 system_usec 5935732 
1785429143.536322 usage_usec 57116559 user_usec 51172615 system_usec 5943944 
1785429143.639577 usage_usec 57218559 user_usec 51267643 system_usec 5950915 
1785429143.742138 usage_usec 57322355 user_usec 51363146 system_usec 5959209 
1785429143.844742 usage_usec 57424355 user_usec 51462153 system_usec 5962201 
1785429143.947034 usage_usec 57527409 user_usec 51555267 system_usec 5972141 
1785429144.049480 usage_usec 57629455 user_usec 51645083 system_usec 5984371 
1785429144.154304 usage_usec 57732454 user_usec 51748083 system_usec 5984371 
1785429144.256566 usage_usec 57836454 user_usec 51851016 system_usec 5985437 
1785429144.358628 usage_usec 57938454 user_usec 51952060 system_usec 5986393 
1785429144.461533 usage_usec 58040453 user_usec 52053171 system_usec 5987281 
1785429144.565123 usage_usec 58143376 user_usec 52150980 system_usec 5992395 
1785429144.667427 usage_usec 58247355 user_usec 52247882 system_usec 5999472 
1785429144.770074 usage_usec 58349354 user_usec 52346927 system_usec 6002427 
1785429144.872339 usage_usec 58452354 user_usec 52448822 system_usec 6003531 
1785429144.974662 usage_usec 58554354 user_usec 52549894 system_usec 6004459 
1785429145.077050 usage_usec 58657353 user_usec 52651892 system_usec 6005460 
1785429145.179292 usage_usec 58759353 user_usec 52751866 system_usec 6007486 
1785429145.281372 usage_usec 58861352 user_usec 52852832 system_usec 6008519 
1785429145.383512 usage_usec 58963351 user_usec 52953980 system_usec 6009371 
1785429145.485903 usage_usec 59065351 user_usec 53055000 system_usec 6010351 
1785429145.588265 usage_usec 59168352 user_usec 53155944 system_usec 6012407 
1785429145.690325 usage_usec 59270350 user_usec 53256936 system_usec 6013414 
1785429145.792467 usage_usec 59372357 user_usec 53347511 system_usec 6024845 
1785429145.894337 usage_usec 59474337 user_usec 53444526 system_usec 6029811 
1785429145.996267 usage_usec 59576336 user_usec 53544497 system_usec 6031838 
1785429146.098303 usage_usec 59678336 user_usec 53645485 system_usec 6032850 
1785429146.200556 usage_usec 59780335 user_usec 53746473 system_usec 6033862 
1785429146.302776 usage_usec 59882335 user_usec 53847444 system_usec 6034891 
1785429146.405055 usage_usec 59985336 user_usec 53947602 system_usec 6037733 
1785429146.507376 usage_usec 60087334 user_usec 54049485 system_usec 6037849 
1785429146.609794 usage_usec 60189333 user_usec 54150643 system_usec 6038690 
1785429146.712926 usage_usec 60292333 user_usec 54252524 system_usec 6039809 
1785429146.815652 usage_usec 60395332 user_usec 54353600 system_usec 6041732 
1785429146.918025 usage_usec 60498332 user_usec 54455588 system_usec 6042743 
1785429147.020417 usage_usec 60600242 user_usec 54541421 system_usec 6058820 
1785429147.124227 usage_usec 60703241 user_usec 54642422 system_usec 6060819 
1785429147.226536 usage_usec 60806241 user_usec 54743374 system_usec 6062866 
1785429147.329066 usage_usec 60909240 user_usec 54845316 system_usec 6063924 
1785429147.431932 usage_usec 61011240 user_usec 54946417 system_usec 6064822 
1785429147.534118 usage_usec 61114239 user_usec 55048362 system_usec 6065877 
1785429147.636662 usage_usec 61216241 user_usec 55147382 system_usec 6068859 
1785429147.739061 usage_usec 61319042 user_usec 55228372 system_usec 6090670 
1785429147.841501 usage_usec 61420724 user_usec 55303166 system_usec 6117558 
1785429147.944279 usage_usec 61523685 user_usec 55388036 system_usec 6135649 
1785429148.046574 usage_usec 61625775 user_usec 55474970 system_usec 6150804 
1785429148.148967 usage_usec 61727621 user_usec 55558055 system_usec 6169566 
1785429148.251521 usage_usec 61830492 user_usec 55646831 system_usec 6183661 
1785429148.354004 usage_usec 61932491 user_usec 55744884 system_usec 6187607 
1785429148.456728 usage_usec 62035452 user_usec 55845853 system_usec 6189598 
1785429148.559113 usage_usec 62138451 user_usec 55947742 system_usec 6190708 
1785429148.661675 usage_usec 62240413 user_usec 56047632 system_usec 6192781 
1785429148.764316 usage_usec 62343335 user_usec 56137219 system_usec 6206116 
1785429148.866714 usage_usec 62445263 user_usec 56226065 system_usec 6219197 
1785429148.969179 usage_usec 62548153 user_usec 56313687 system_usec 6234466 
1785429149.071746 usage_usec 62649989 user_usec 56394475 system_usec 6255514 
1785429149.174926 usage_usec 62753009 user_usec 56480985 system_usec 6272024 
1785429149.277397 usage_usec 62855984 user_usec 56564976 system_usec 6291008 
1785429149.379774 usage_usec 62957866 user_usec 56651701 system_usec 6306165 
1785429149.482260 usage_usec 63060686 user_usec 56734716 system_usec 6325969 
1785429149.584670 usage_usec 63162589 user_usec 56821043 system_usec 6341545 
1785429149.687166 usage_usec 63265509 user_usec 56910171 system_usec 6355338 
1785429149.789698 usage_usec 63367317 user_usec 56993151 system_usec 6374166 
1785429149.892481 usage_usec 63470131 user_usec 57075353 system_usec 6394777 
1785429149.996069 usage_usec 63573130 user_usec 57173331 system_usec 6399799 
1785429150.098366 usage_usec 63676119 user_usec 57265623 system_usec 6410496 
1785429150.201310 usage_usec 63779022 user_usec 57359744 system_usec 6419278 
1785429150.303459 usage_usec 63880929 user_usec 57447671 system_usec 6433258 
1785429150.406326 usage_usec 63983880 user_usec 57533187 system_usec 6450693 
1785429150.509518 usage_usec 64086798 user_usec 57622384 system_usec 6464413 
1785429150.612154 usage_usec 64189697 user_usec 57713073 system_usec 6476623 
