# started on Thu Jul 30 18:30:33 2026

960.925933719,140143878,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43840124,100.00,,
960.925933719,67152109,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43840124,100.00,,
970.936316967,169816203816,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,67260535629,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,11987026151,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,23308106406,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,67926481526,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,2663783589,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,9989188459,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,7991350767,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,53281613750,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8874245344,100.00,,
970.936316967,879882012,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,239834554,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,124591560,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,344745290,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,174315355,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,19128623,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,117894166,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,201212582,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
970.936316967,96724530,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57027339,100.00,,
980.946618327,170355987468,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,68142394987,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,12025128527,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,23382194358,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,66806269595,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,2672250783,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,10020940439,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,8016752351,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,52776952980,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8897333356,100.00,,
980.946618327,666763884,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,181214609,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,95163475,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,258737214,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,133067400,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,15681487,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,90074817,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,148847996,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
980.946618327,75739934,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43731173,100.00,,
990.956956096,173212585392,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,74039889442,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,12906035774,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,26491336589,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,60454588627,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,2717060163,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,10241937232,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,8151180489,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,46869287811,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9040096186,100.00,,
990.956956096,780299082,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,209012321,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,113222546,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,296639536,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,159685388,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,22121287,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,107240613,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,165527978,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
990.956956096,96777551,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42792935,100.00,,
1000.967261263,174975288180,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,72729770498,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,12351962316,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,26077102770,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,64501050316,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,2744647975,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,9607554176,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,8235092946,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,49405138781,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9134259616,100.00,,
1000.967261263,1020272946,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,280810866,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,144582687,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,378106703,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,211240121,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,30081670,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,136945988,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,206132722,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1000.967261263,126457879,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55539496,100.00,,
1010.976935431,180270205308,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,70797028196,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,12848261964,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,24236456197,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,71928129558,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,3411403613,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,10020494037,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,8483303779,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,57912596221,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9410442212,100.00,,
1010.976935431,780741138,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,189440968,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,105603978,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,317615020,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,174275173,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,16300543,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,100653461,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,206064054,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1010.976935431,103380933,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42855529,100.00,,
1020.987265095,178208194638,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,76866133579,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,13279348778,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,27253308632,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,60812737894,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,3522409415,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,10488129261,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,9091082590,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,46823582296,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9421589666,100.00,,
1020.987265095,782919150,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,289720549,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,72441105,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,213797180,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,210769243,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,16006676,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,64460532,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,113614578,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1020.987265095,62043155,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42913994,100.00,,
1030.996937187,175167525528,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,72814736101,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,12364766507,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,26790327433,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,63884626957,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,2747725890,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,9617040617,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,8243177671,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,49459066031,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9151448408,100.00,,
1030.996937187,1025006724,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,374518298,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,97827343,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,285232433,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,272129097,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,21749161,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,87578379,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,151410138,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1030.996937187,83603070,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,55797498,100.00,,
1041.007941448,180091257144,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,74044410659,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,13010037710,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,25436439734,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,67489556169,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,3531201119,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,10185076813,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,8474882689,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,53364751687,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401469798,100.00,,
1041.007941448,775375848,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,173026044,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,108851144,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,335835447,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,171547758,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,12789399,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,104466785,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,230453223,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1041.007941448,104338159,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42521928,100.00,,
1051.017937774,180385514562,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,73568994174,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,12854750212,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,24767613488,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,69324629125,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,3536970873,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,10794717420,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,8488730097,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,54469351455,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9416536918,100.00,,
1051.017937774,774071436,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,138123401,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,117544050,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,371857769,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,163352742,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,12296326,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,114063797,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,266504131,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1051.017937774,117904351,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42329450,100.00,,
1061.027937982,180254228652,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,77876249686,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,13854416433,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,29457973718,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,59956989138,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,3534384640,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,11026908452,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,9090891583,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,46173558438,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9411691433,100.00,,
1061.027937982,756907878,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,253734287,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,77816233,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,234308591,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,197714754,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,14059995,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,70690614,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,137146447,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1061.027937982,70485703,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,42949771,100.00,,
1071.037938106,174469694910,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,71156267728,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,12425476602,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,25315210634,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,67059170751,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,2736779528,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,10262923230,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,7526143702,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
